Frame number,453
First frame,1
Point frequency,100
Analog frequency,1000

Left_Foot Strike,0.25,1.3,2.35,3.4
Right_Foot Strike,0.77,1.83,2.88,3.94
Left_Foot Off,0.88,1.93,2.98,4.05
Right_Foot Off,1.4,2.45,3.51

Time,LANK,,,LPSI,,,RTIB,,,RASI,,,RANK,,,RKNE,,,RTOE,,,LASI,,,LHEE,,,RHEE,,,LTOE,,,LTIB,,,LTHI,,,RTHI,,,LKNE,,,RPSI,,
s,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
1.94,256,771.002,217.026,148.274,504.89,902.123,-36.8411,245.311,316.328,21.7379,292.837,895.893,41.8722,281.331,62.2795,-9.47797,234.618,450.114,55.0828,129.805,40.5911,266.209,324.689,880.423,192.026,815.303,243.852,101.534,328.323,29.7415,239.314,740.751,67.2929,323.315,612.109,314.995,312.406,419.18,547.529,-50.1145,291.895,664.697,313.044,436.756,431.647,70.2542,493.866,907.275
1.95,254.807,749.258,226.301,147.672,492.836,902.483,-37.9409,242.439,315.654,19.6349,280.488,897.466,41.8261,281.296,62.595,-10.6177,228.362,449.421,54.697,129.49,40.5857,264.114,311.733,882.199,190.029,792.145,253.867,101.594,328.1,29.9377,241.869,724.618,74.7713,323.254,587.349,317.99,311.459,397.122,547.308,-51.3438,282.523,665.042,312.617,410.955,431.466,69.4371,481.487,908.677
1.96,253.491,726.515,234.733,147.167,480.914,903.121,-38.9057,240.009,315.006,17.5435,268.399,899.023,41.7825,281.365,62.8665,-11.5996,222.862,448.728,54.3026,129.294,40.5111,262.069,298.955,884.251,187.967,768.398,262.314,101.713,327.96,30.1055,244.522,705.699,81.9985,322.92,562.123,321.13,310.375,375.117,547.806,-52.3422,273.511,665.44,311.924,385.18,431.998,68.7658,469.334,910.196
1.97,252.166,702.886,242.064,146.754,469.07,904.094,-39.6852,237.767,314.422,15.4728,256.554,900.541,41.7518,281.465,63.1006,-12.3988,218.016,448.065,53.9382,129.163,40.3536,260.081,286.338,886.561,186.022,744.276,269.067,101.865,327.876,30.2697,247.045,684.057,88.6229,322.299,536.617,324.46,309.205,353.199,549.021,-53.1144,264.82,665.879,311.007,359.566,433.277,68.241,457.389,911.818
1.98,250.939,678.48,248.085,146.44,457.268,905.43,-40.2485,235.553,313.93,13.4292,244.939,902.002,41.7525,281.538,63.3078,-13.0003,213.73,447.455,53.6304,129.057,40.1282,258.15,273.864,889.102,184.354,719.939,274.075,102.034,327.822,30.4416,249.224,659.862,94.3447,321.397,510.985,327.985,307.992,331.4,550.908,-53.6703,256.421,666.339,309.906,334.224,435.293,67.8624,445.633,913.524
1.99,249.89,653.405,252.65,146.245,445.486,907.115,-40.5887,233.31,313.547,11.4175,233.537,903.385,41.8069,281.556,63.5034,-13.4009,209.922,446.919,53.3929,128.948,39.8629,256.276,261.512,891.841,183.062,695.481,277.339,102.209,327.777,30.6224,250.912,633.37,98.9468,320.24,485.344,331.664,306.766,309.763,553.399,-54.022,248.294,666.803,308.663,309.237,437.997,67.6283,434.048,915.294
2,249.054,627.763,255.683,146.193,433.713,909.101,-40.7211,231.074,313.286,9.44084,222.328,904.672,41.9355,281.511,63.7046,-13.609,206.525,446.467,53.2281,128.821,39.5859,254.458,249.261,894.734,182.176,670.934,278.892,102.384,327.723,30.8081,252.044,604.884,102.32,318.874,459.776,335.401,305.548,288.341,556.409,-54.1826,240.428,667.253,307.313,284.666,441.31,67.5359,422.612,917.105
2.01,248.412,601.643,257.165,146.31,421.948,911.307,-40.6771,228.935,313.154,7.50154,211.297,905.847,42.1513,281.409,63.9282,-13.6448,203.486,446.106,53.1298,128.669,39.3197,252.691,237.09,897.734,181.652,646.27,278.771,102.561,327.651,30.995,252.639,574.712,104.468,317.355,434.328,339.057,304.351,267.194,559.844,-54.166,232.814,667.674,305.891,260.552,445.128,67.5809,411.306,918.93
2.02,247.901,575.113,257.126,146.616,410.194,913.64,-40.4954,226.999,313.155,5.60172,200.424,906.893,42.4539,281.262,64.1873,-13.5378,200.76,445.837,53.0863,128.491,39.078,250.975,224.979,900.787,181.393,621.423,277.006,102.742,327.556,31.1841,252.779,543.135,105.486,315.743,409.021,342.458,303.186,246.382,563.609,-53.9886,225.448,668.051,304.429,236.919,449.337,67.7575,400.112,920.743
2.03,247.431,548.213,255.626,147.12,398.456,916.001,-40.214,225.344,313.288,3.74398,189.694,907.794,42.8275,281.084,64.4888,-13.3228,198.303,445.657,53.083,128.293,38.8656,249.308,212.912,903.837,181.267,596.301,273.62,102.931,327.438,31.3835,252.581,510.388,105.523,314.092,383.854,345.417,302.067,225.953,567.612,-53.6707,218.321,668.372,302.953,213.783,453.82,68.058,389.013,922.514
2.04,246.911,520.953,252.742,147.812,386.738,918.303,-39.8657,224.003,313.544,1.93191,179.088,908.535,43.2432,280.881,64.8321,-13.0361,196.069,445.559,53.1053,128.082,38.6808,247.693,200.875,906.827,181.133,570.799,268.634,103.137,327.302,31.6084,252.169,476.662,104.734,312.449,358.813,347.754,301.008,205.936,571.768,-53.2372,211.418,668.628,301.488,191.148,458.459,68.4732,377.991,924.215
2.05,246.266,493.319,248.554,148.667,375.045,920.471,-39.4762,222.952,313.908,0.170412,168.591,909.105,43.6663,280.649,65.2098,-12.7116,194.004,445.529,53.1399,127.864,38.5178,246.134,188.855,909.703,180.861,544.804,262.08,103.367,327.155,31.8792,251.639,442.11,103.244,310.849,333.871,349.305,300.022,186.35,575.995,-52.7184,204.723,668.81,300.051,169.013,463.145,68.9924,367.032,925.819
2.06,245.455,465.274,243.144,149.643,363.38,922.447,-39.0634,222.122,314.36,-1.5342,158.187,909.491,44.0672,280.378,65.6106,-12.3775,192.049,445.554,53.1762,127.647,38.3696,244.636,176.843,912.41,180.354,518.201,254.006,103.635,327.001,32.2172,251.056,406.847,101.129,309.32,308.996,349.94,299.117,167.203,580.207,-52.1508,198.215,668.921,298.655,147.375,467.774,69.6039,356.124,927.299
2.07,244.472,436.769,236.589,150.689,351.744,924.189,-38.6377,221.416,314.877,-3.1743,147.859,909.686,44.43,280.051,66.0233,-12.0545,190.136,445.618,53.2064,127.435,38.2304,243.207,164.832,914.9,179.563,490.877,244.484,103.959,326.841,32.6408,250.456,370.965,98.4245,307.883,284.149,349.568,298.296,148.504,584.319,-51.5725,191.867,668.964,297.307,126.235,472.253,70.2955,345.252,928.632
2.08,243.34,407.742,228.964,151.756,340.139,925.669,-38.2049,220.731,315.432,-4.74122,137.592,909.683,44.7573,279.658,66.4422,-11.755,188.196,445.705,53.2262,127.231,38.0973,241.857,152.818,917.127,178.491,462.725,233.614,104.357,326.671,33.1618,249.863,334.524,95.1597,306.553,259.291,348.144,297.552,130.26,588.247,-51.0157,185.641,668.946,296.008,105.606,476.496,71.0554,334.406,929.797
2.09,242.095,378.127,220.341,152.8,328.567,926.872,-37.7691,219.983,316.003,-6.2257,127.368,909.479,45.0668,279.199,66.8696,-11.4839,186.157,445.796,53.2344,127.036,37.9701,240.594,140.796,919.054,177.183,433.653,221.518,104.85,326.479,33.7826,249.289,297.559,91.3734,305.335,234.388,345.666,296.869,112.478,591.92,-50.4995,179.489,668.872,294.752,85.5128,480.427,71.8723,323.573,930.779
2.1,240.783,347.859,210.788,153.794,317.029,927.794,-37.3344,219.104,316.572,-7.61821,117.171,909.076,45.3847,278.688,67.3169,-11.2403,183.948,445.877,53.2328,126.848,37.8507,239.427,128.764,920.647,175.721,403.594,208.335,105.446,326.247,34.494,248.731,260.072,87.1277,304.23,209.412,342.176,296.233,95.1728,595.277,-50.0288,173.355,668.743,293.531,65.9993,483.974,72.7364,312.741,931.565
2.11,239.452,316.876,200.373,154.725,305.525,928.438,-36.9045,218.048,317.128,-8.90943,106.983,908.476,45.7366,278.151,67.8007,-11.0197,181.507,445.934,53.2257,126.668,37.741,238.364,116.718,921.883,174.203,372.501,194.208,106.144,325.953,35.278,248.173,222.043,82.5135,303.232,184.345,337.75,295.632,78.3559,598.271,-49.599,167.179,668.554,292.332,47.1257,487.072,73.6394,301.899,932.146
2.12,238.151,285.12,189.169,155.597,294.053,928.814,-36.482,216.773,317.661,-10.0907,96.7846,907.686,46.1407,277.616,68.3371,-10.8164,178.778,445.953,53.2187,126.495,37.6418,237.413,104.654,922.744,172.733,340.35,179.279,106.928,325.576,36.1158,247.595,183.442,77.6487,302.331,159.182,332.495,295.054,62.0378,600.867,-49.1991,160.902,668.305,291.142,28.967,489.658,74.5749,291.033,932.521
2.13,236.931,252.532,177.27,156.429,282.604,928.937,-36.0678,215.244,318.166,-11.1542,86.5563,906.716,46.6029,277.097,68.9353,-10.6249,175.716,445.925,53.2174,126.33,37.5528,236.579,92.5659,923.219,171.415,307.123,163.698,107.775,325.1,36.9979,246.981,144.237,72.6781,301.517,133.934,326.549,294.49,46.2236,603.036,-48.8156,154.472,667.993,289.949,11.6075,491.673,75.5382,280.128,932.688
2.14,235.847,219.059,164.811,157.244,271.166,928.825,-35.6615,213.426,318.635,-12.0934,76.2768,905.579,47.1175,276.593,69.5977,-10.4419,172.288,445.844,53.2264,126.175,37.4722,235.869,80.4469,923.307,170.345,272.799,147.64,108.654,324.529,37.9325,246.324,104.404,67.771,300.786,108.621,320.065,293.925,30.9165,604.754,-48.4385,147.848,667.621,288.746,-4.86617,493.059,76.5264,269.172,932.654
2.15,234.96,184.651,151.981,158.071,259.721,928.502,-35.2628,211.289,319.064,-12.9032,65.9244,904.287,47.6695,276.089,70.3267,-10.2646,168.477,445.705,53.2482,126.032,37.3982,235.285,68.2894,923.011,169.61,237.343,131.318,109.536,323.894,38.9448,245.617,63.9361,63.117,300.139,83.2747,313.218,293.342,16.1297,605.988,-48.0652,140.997,667.191,287.532,-20.3731,493.767,77.5378,258.146,932.425
2.16,234.324,149.267,139.029,158.936,248.244,927.994,-34.873,208.811,319.452,-13.5798,55.4768,902.856,48.2362,275.572,71.1331,-10.0914,164.277,445.512,53.2825,125.903,37.3285,234.83,56.0847,922.345,169.273,200.723,114.995,110.384,323.241,40.07,244.854,22.8507,58.9316,299.587,57.9323,306.194,292.721,1.90347,606.69,-47.7012,133.899,666.708,286.311,-34.8483,493.763,78.5719,247.035,932.012
2.17,233.985,112.886,126.264,159.859,236.707,927.325,-34.4975,205.988,319.806,-14.1213,44.912,901.301,48.7865,275.035,72.0359,-9.92086,159.7,445.27,53.326,125.79,37.2615,234.503,43.8237,921.325,169.373,162.925,98.9899,111.155,322.622,41.3412,244.026,-18.795,55.4686,299.141,32.6369,299.19,292.044,-11.6811,606.792,-47.3561,126.541,666.172,285.093,-48.2542,493.031,79.6288,235.821,931.428
2.18,233.972,75.5297,114.047,160.852,225.078,926.518,-34.1459,202.833,320.141,-14.5268,34.2084,899.641,49.2786,274.475,73.0513,-9.75199,154.767,444.99,53.3721,125.691,37.1958,234.305,31.4974,919.975,169.916,123.982,83.6644,111.806,322.074,42.7825,243.126,-60.8854,53.0231,298.812,7.44046,292.408,291.3,-24.5055,606.21,-47.0395,118.915,665.589,283.893,-60.5923,491.582,80.7092,224.487,930.688
2.19,234.288,37.2888,102.777,161.915,213.325,925.587,-33.8313,199.372,320.483,-14.7971,23.3455,897.891,49.6639,273.883,74.1829,-9.58451,149.511,444.685,53.411,125.605,37.1297,234.233,19.0964,918.327,170.878,84.0003,69.4028,112.297,321.608,44.4074,242.148,-103.232,51.9165,298.603,-17.5915,286.045,290.5,-36.436,604.858,-46.7576,111.02,664.965,282.731,-71.9154,489.461,81.8142,213.016,929.807
2.2,234.908,-1.64368,92.8532,163.042,201.415,924.543,-33.5687,195.644,320.858,-14.9342,12.3042,896.068,49.8959,273.245,75.423,-9.4191,143.966,444.372,53.4311,125.522,37.0608,234.284,6.61168,916.416,172.201,43.1933,56.5833,112.597,321.216,46.2234,241.093,-145.561,52.4565,298.506,-42.3731,280.28,289.697,-47.3542,602.676,-46.5146,102.854,664.311,281.631,-82.337,486.745,82.9454,201.391,928.801
2.21,235.771,-40.9431,84.6306,164.223,189.328,923.391,-33.374,191.685,321.295,-14.941,1.06798,894.188,49.9425,272.546,76.7653,-9.25768,138.164,444.068,53.4232,125.435,36.9866,234.457,-5.9656,914.282,173.791,1.90062,45.5348,112.691,320.872,48.2378,239.966,-187.5,54.88,298.502,-66.7928,275.265,288.983,-57.1877,599.648,-46.3134,94.4154,663.638,280.623,-92.0355,483.544,84.1045,189.598,927.688
2.22,236.78,-80.1387,78.3671,165.443,177.048,922.133,-33.2624,187.521,321.817,-14.8215,-10.3774,892.267,49.7931,271.776,78.2173,-9.1037,132.129,443.789,53.3829,125.333,36.9059,234.748,-18.6437,911.971,175.515,-39.3997,36.4887,112.575,320.544,50.4643,238.783,-228.58,59.2853,298.565,-90.7127,271.099,288.489,-65.9482,595.82,-46.1534,85.7021,662.957,279.733,-101.251,479.997,85.2939,177.624,926.486
2.23,237.812,-118.62,74.1657,166.692,164.574,920.77,-33.2454,183.163,322.441,-14.5799,-22.0429,890.322,49.4581,270.933,79.8043,-8.96225,125.872,443.548,53.3113,125.21,36.82,235.153,-31.4305,909.532,177.196,-80.0935,29.5388,112.261,320.2,52.9247,237.571,-268.247,65.5585,298.662,-113.972,267.821,288.365,-73.7747,591.323,-46.0287,76.7121,662.279,278.989,-110.275,476.265,86.5163,165.459,925.211
2.24,238.728,-155.669,71.9297,167.958,151.916,919.303,-33.3277,178.603,323.173,-14.2208,-33.9366,888.368,48.9577,270.008,81.5623,-8.84041,119.389,443.353,53.2132,125.06,36.7339,235.67,-44.333,907.017,178.631,-119.444,24.6184,111.766,319.814,55.6429,236.357,-305.894,73.3216,298.76,-136.394,265.391,288.746,-80.9709,586.369,-45.9274,67.4416,661.61,278.414,-119.427,472.52,87.7751,153.095,923.882
2.25,239.397,-190.507,71.3474,169.238,139.095,917.74,-33.507,173.815,324.01,-13.7487,-46.0627,886.422,48.3102,268.99,83.5271,-8.74732,112.658,443.203,53.0946,124.88,36.6557,236.292,-57.3584,904.482,179.63,-156.623,21.4963,111.099,319.362,58.6383,235.168,-340.891,81.9295,298.823,-157.801,263.694,289.712,-88.0222,581.255,-45.8322,57.8833,660.953,278.019,-129.03,468.934,89.0741,140.528,922.515
2.26,239.714,-222.37,71.9192,170.53,126.135,916.094,-33.7759,168.759,324.941,-13.1678,-58.4224,884.502,47.5245,267.862,85.7236,-8.6935,105.641,443.092,52.9591,124.668,36.5959,237.018,-70.5137,901.983,180.05,-190.771,19.7991,110.254,318.823,61.9231,234.02,-372.643,90.5287,298.82,-178.03,262.548,291.253,-95.573,576.341,-45.7206,48.0255,660.304,277.801,-139.374,465.661,90.4174,127.755,921.129
2.27,239.627,-250.593,73.0329,171.837,113.063,914.385,-34.1227,163.387,325.947,-12.4813,-71.0132,882.623,46.5986,266.598,88.1627,-8.69014,98.2838,443.004,52.8074,124.421,36.5631,237.841,-83.8058,899.577,179.835,-221.088,19.0612,109.22,318.179,65.5067,232.927,-400.65,98.1737,298.726,-196.952,261.735,293.236,-104.342,572.012,-45.5647,37.8513,659.656,277.74,-150.683,462.829,91.8094,114.781,919.74
2.28,239.139,-274.703,74.0738,173.163,99.8935,912.637,-34.5339,157.644,327.006,-11.6921,-83.8295,880.803,45.5258,265.171,90.844,-8.74889,90.5177,442.919,52.6365,124.136,36.5613,238.758,-97.2411,897.316,179.03,-246.935,18.7983,107.985,317.408,69.3991,231.894,-424.576,103.977,298.522,-214.49,261.03,295.407,-114.981,568.618,-45.3346,27.3391,659.001,277.797,-163.087,460.521,93.2546,101.609,918.366
2.29,238.307,-294.495,74.5422,174.514,86.6291,910.882,-34.998,151.473,328.096,-10.8019,-96.8621,879.062,44.3051,263.555,93.7657,-8.88199,82.2603,442.811,52.4413,123.808,36.5858,239.761,-110.825,895.253,177.778,-267.947,18.59,106.556,316.479,73.6153,230.925,-444.307,107.261,298.203,-230.64,260.245,297.421,-127.903,566.403,-45.005,16.4621,658.326,277.924,-176.604,458.778,94.7568,88.2499,917.023
2.3,237.217,-310.071,74.139,175.9,73.2536,909.156,-35.5063,144.818,329.202,-9.8124,-110.098,877.416,42.9518,261.716,96.9351,-9.10238,73.4159,442.649,52.2167,123.437,36.6196,240.844,-124.562,893.431,176.275,-284.095,18.1488,104.96,315.344,78.18,230.01,-459.99,107.673,297.778,-245.481,259.258,298.922,-143.147,565.431,-44.5625,5.18749,657.62,278.078,-191.145,457.591,96.3191,74.7155,915.728
2.31,235.97,-321.828,72.7954,177.34,59.7366,907.505,-36.0516,137.622,330.319,-8.72517,-123.522,875.884,41.5025,259.608,100.37,-9.42414,63.8778,442.402,51.9606,123.025,36.6316,242.001,-138.45,891.886,174.723,-295.705,17.3606,103.261,313.921,83.1318,229.135,-472.02,105.218,297.273,-259.176,258.024,299.636,-160.336,565.56,-44.0083,-6.52204,656.875,278.228,-206.521,456.906,97.9431,61.0222,914.497
2.32,234.667,-330.399,70.6475,178.855,46.0406,905.978,-36.629,129.829,331.46,-7.542,-137.114,874.484,40.0138,257.161,104.096,-9.86252,53.531,442.041,51.6766,122.578,36.5781,243.222,-152.485,890.644,173.292,-303.408,16.2909,101.549,312.088,88.5254,228.273,-480.992,100.216,296.729,-271.949,256.573,299.46,-178.772,566.47,-43.3559,-18.7056,656.09,278.369,-222.483,456.635,99.6286,47.19,913.345
2.33,233.413,-336.563,67.976,180.473,32.1324,904.633,-37.2372,121.376,332.653,-6.2649,-150.851,873.232,38.5554,254.276,108.15,-10.433,42.2575,441.539,51.3774,122.104,36.409,244.5,-166.655,889.721,172.112,-308.038,15.1489,99.9325,309.679,94.4329,227.398,-487.621,93.207,296.201,-284.051,254.993,298.492,-197.609,567.754,-42.6264,-31.4018,655.27,278.514,-238.752,456.672,101.373,33.2428,912.286
2.34,232.313,-341.134,65.132,182.219,17.9938,903.529,-37.8806,112.183,333.939,-4.89611,-164.705,872.146,37.1996,250.827,112.576,-11.1493,29.9418,440.872,51.0867,121.616,36.0802,245.828,-180.941,889.12,171.274,-310.508,14.2139,98.5191,306.487,100.94,226.488,-492.647,84.8567,295.744,-295.72,253.402,297.017,-216.054,569.02,-41.844,-44.6469,654.421,278.697,-255.057,456.909,103.17,19.2078,911.33
2.35,231.472,-344.852,62.4598,184.112,3.62916,902.724,-38.5693,102.155,335.359,-3.43805,-178.647,871.239,36.0077,246.662,117.431,-12.0217,16.4782,440.026,50.8387,121.12,35.5724,247.202,-195.316,888.834,170.832,-311.687,13.7442,97.395,302.279,108.138,225.539,-496.739,75.863,295.414,-307.148,251.926,295.436,-233.51,569.988,-41.032,-58.4728,653.55,278.957,-271.157,457.251,105.012,5.11531,910.489
2.36,230.971,-348.279,60.2276,186.151,-10.9291,902.264,-39.3173,91.1726,336.941,-1.89339,-192.646,870.524,35.0196,241.607,122.774,-13.054,1.77671,438.989,50.6749,120.61,34.9136,248.617,-209.747,888.847,170.798,-312.291,13.8952,96.6124,296.809,116.116,224.561,-500.397,66.8911,295.256,-318.447,250.672,294.163,-249.658,570.529,-40.2091,-72.9033,652.658,279.331,-286.863,457.629,106.888,-9.00165,909.771
2.37,230.833,-351.732,58.5798,188.31,-25.6201,902.176,-40.1394,79.0983,338.688,-0.265397,-206.668,870.011,34.2516,235.475,128.661,-14.2401,-14.2285,437.763,50.6347,120.047,34.197,250.071,-224.195,889.135,171.133,-312.812,14.6757,96.1861,289.843,124.943,223.584,-503.904,58.5166,295.298,-329.634,249.701,293.521,-264.472,570.668,-39.3887,-87.949,651.742,279.845,-302.043,457.998,108.783,-23.1088,909.179
2.38,230.996,-355.266,57.5325,190.541,-40.3585,902.453,-41.0466,65.7883,340.567,1.44163,-220.683,869.71,33.7002,228.081,135.135,-15.5625,-31.5728,436.358,50.7405,119.341,33.5915,251.564,-238.616,889.67,171.745,-313.501,15.9579,96.0986,281.186,134.657,222.648,-507.337,51.1746,295.541,-340.626,249.02,293.663,-278.169,570.542,-38.5784,-103.602,650.796,280.501,-316.613,458.327,110.68,-37.1714,908.718
2.39,231.32,-358.741,57.008,192.779,-55.043,903.057,-42.0426,51.1061,342.513,3.22172,-234.658,869.625,33.3516,219.267,142.225,-16.9912,-50.255,434.801,50.9817,118.334,33.3381,253.096,-252.964,890.42,172.502,-314.404,17.5297,96.3106,270.708,145.245,221.805,-510.633,45.1287,295.952,-351.245,248.582,294.557,-291.11,570.33,-37.7792,-119.834,649.814,281.287,-330.522,458.594,112.56,-51.1559,908.386
2.4,231.651,-361.941,56.878,194.949,-69.5689,903.911,-43.1196,34.9413,344.439,5.06674,-248.564,869.764,33.192,208.913,149.939,-18.4849,-70.2348,433.13,51.3059,116.785,33.7281,254.665,-267.196,891.351,173.261,-315.448,19.161,96.7745,258.359,156.635,221.108,-513.674,40.4726,296.472,-361.249,248.304,296.023,-303.656,570.185,-36.9883,-136.598,648.802,282.175,-343.736,458.777,114.405,-65.0309,908.184
2.41,231.877,-364.679,57.003,196.987,-83.842,904.921,-44.2556,17.2295,346.256,6.96604,-262.376,870.129,33.2157,196.949,158.256,-19.9929,-91.4333,431.403,51.6204,114.38,35.0585,256.272,-281.271,892.431,173.906,-316.516,20.6589,97.4509,244.164,168.678,220.596,-516.351,37.1501,297.035,-370.389,248.095,297.815,-316.048,570.191,-36.2049,-153.833,647.781,283.132,-356.219,458.855,116.195,-78.7688,908.108
2.42,231.949,-366.858,57.2614,198.846,-97.7905,905.985,-45.4171,-2.03209,347.9,8.90659,-276.072,870.723,33.4298,183.352,167.12,-21.4604,-113.736,429.694,51.8056,110.749,37.5689,257.912,-295.152,893.627,174.376,-317.492,21.8989,98.3225,228.205,181.16,220.282,-518.594,34.9829,297.583,-378.463,247.879,299.697,-328.333,570.356,-35.4329,-171.471,646.794,284.13,-367.935,458.812,117.912,-92.3464,908.156
2.43,231.871,-368.465,57.5635,200.505,-111.373,907.014,-46.5608,-22.7764,349.354,10.8736,-289.636,871.549,33.8517,168.14,176.425,-22.8343,-137.003,428.094,51.736,105.502,41.3778,259.582,-308.811,894.91,174.657,-318.297,22.8311,99.3991,210.6,193.798,220.142,-520.378,33.7145,298.079,-385.355,247.613,301.49,-340.389,570.632,-34.6796,-189.436,645.904,285.143,-378.847,458.638,119.54,-105.746,908.326
2.44,231.678,-369.56,57.8537,201.969,-124.579,907.946,-47.6352,-44.8702,350.65,12.8515,-303.057,872.609,34.4992,151.363,186.011,-24.0676,-161.071,426.701,51.306,98.264,46.4439,261.276,-322.227,896.253,174.772,-318.891,23.4664,100.708,191.484,206.257,220.134,-521.722,33.0649,298.512,-391.053,247.28,303.088,-352.004,570.952,-33.9542,-207.656,645.185,286.151,-388.929,458.332,121.065,-118.958,908.617
2.45,231.414,-370.243,58.1047,203.262,-137.428,908.756,-48.5818,-68.1267,351.866,14.8252,-316.331,873.902,35.3758,133.098,195.667,-25.1228,-185.77,425.616,50.4524,88.7079,52.562,262.988,-335.386,897.632,174.763,-319.278,23.8561,102.271,171.01,218.173,220.203,-522.683,32.7787,298.891,-395.635,246.885,304.454,-362.976,571.246,-33.2674,-226.06,644.716,287.137,-398.166,457.901,122.474,-131.976,909.028
2.46,231.118,-370.636,58.3092,204.42,-149.958,909.457,-49.3396,-92.3253,353.11,16.7814,-329.456,875.427,36.4566,113.446,205.138,-25.9747,-210.927,424.935,49.1705,76.5805,59.3936,264.711,-348.281,899.027,174.676,-319.487,24.0695,104.071,149.352,229.191,220.296,-523.338,32.6565,299.242,-399.251,246.439,305.601,-373.177,571.46,-32.6305,-244.581,644.575,288.087,-406.566,457.355,123.756,-144.803,909.562
2.47,230.827,-370.854,58.4712,205.481,-162.22,910.097,-49.8542,-117.232,354.494,18.7098,-342.441,877.177,37.6805,92.5186,214.147,-26.611,-236.376,424.742,47.5251,61.726,66.5217,266.438,-360.914,900.419,174.552,-319.564,24.1754,106.034,126.706,239.007,220.374,-523.767,32.5657,299.595,-402.096,245.953,306.562,-382.573,571.559,-32.0507,-263.162,644.826,288.988,-414.157,456.712,124.902,-157.446,910.218
2.48,230.566,-370.992,58.5999,206.469,-174.268,910.746,-50.087,-142.615,356.113,20.6037,-355.293,879.144,38.9544,70.4341,222.411,-27.0311,-261.961,425.098,45.6515,44.0934,73.5134,268.165,-373.29,901.793,174.42,-319.559,24.2298,108.023,103.285,247.396,220.41,-524.048,32.4366,299.979,-404.384,245.442,307.382,-391.213,571.536,-31.5274,-281.755,645.514,289.83,-420.989,455.992,125.904,-169.918,910.998
2.49,230.353,-371.116,58.7055,207.392,-186.153,911.48,-50.0245,-168.265,358.032,22.4605,-368.028,881.312,40.1692,47.3079,229.664,-27.242,-287.545,426.041,43.7374,23.7339,79.9723,269.889,-385.42,903.134,174.3,-319.515,24.2699,109.867,79.2988,254.224,220.399,-524.24,32.2468,300.413,-406.313,244.917,308.096,-399.202,571.406,-31.0521,-300.316,646.659,290.604,-427.129,455.223,126.754,-182.233,911.899
2.5,230.198,-371.265,58.7983,208.24,-197.92,912.361,-49.682,-194.007,360.269,24.2814,-380.661,883.662,41.2206,23.2549,235.677,-27.256,-313.003,427.579,41.9863,0.787263,85.5742,271.606,-397.316,904.429,174.2,-319.467,24.3141,111.4,54.9272,259.431,220.346,-524.388,32.0041,300.902,-408.046,244.397,308.732,-406.661,571.203,-30.6113,-318.813,648.257,291.302,-432.655,454.432,127.449,-194.411,912.916
2.51,230.1,-371.45,58.8881,208.981,-209.604,913.426,-49.0982,-219.712,362.797,26.0704,-393.209,886.167,42.0291,-1.61096,240.279,-27.0878,-338.234,429.691,40.5747,-24.5384,90.0848,273.316,-408.995,905.667,174.121,-319.438,24.3683,112.499,30.3046,263.013,220.264,-524.521,31.7331,301.439,-409.691,243.899,309.299,-413.699,570.96,-30.1894,-337.217,650.281,291.92,-437.646,453.646,127.982,-206.471,914.041
2.52,230.052,-371.665,58.9833,209.571,-221.229,914.679,-48.3265,-245.297,365.544,27.8331,-405.689,888.795,42.5533,-27.1816,243.356,-26.7528,-363.156,432.335,39.6203,-51.996,93.368,275.019,-420.474,906.836,174.057,-319.441,24.4329,113.111,5.50929,264.991,220.175,-524.658,31.4636,302.005,-411.302,243.444,309.796,-420.385,570.712,-29.7709,-355.506,652.686,292.457,-442.176,452.891,128.353,-218.431,915.258
2.53,230.04,-371.893,59.0912,209.961,-232.813,916.092,-47.4247,-270.709,368.405,29.5753,-418.116,891.507,42.7954,-53.3632,244.857,-26.2652,-387.708,435.447,39.1681,-81.3312,95.3865,276.714,-431.771,907.923,174.002,-319.484,24.5099,113.254,-19.4346,265.387,220.095,-524.809,31.2208,302.575,-412.885,243.049,310.22,-426.758,570.486,-29.3439,-373.659,655.417,292.914,-446.309,452.186,128.561,-230.311,916.55
2.54,230.047,-372.117,59.2181,210.111,-244.36,917.615,-46.4464,-295.923,371.25,31.3016,-430.503,894.26,42.7977,-80.0815,244.787,-25.6381,-411.847,438.953,39.1905,-112.308,96.1908,278.4,-442.904,908.916,173.947,-319.564,24.6065,113,-44.5491,264.212,220.038,-524.976,31.0198,303.124,-414.418,242.732,310.567,-432.831,570.304,-28.9033,-391.66,658.415,293.298,-450.099,451.547,128.608,-242.126,917.894
